date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:22:21	1965/1965	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:19%20GMT	https://static.wixstatic.com/media/1c6356_47def7bbf34d485d9cbbcd0352965a22~mv2.jpg/v1/fill/w_126,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1c6356_47def7bbf34d485d9cbbcd0352965a22~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/1c6356_47def7bbf34d485d9cbbcd0352965a22_mv2.jpg/v1/fill/w_126,h_88,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1c6356_47def7bbf34d485d9cbbcd0352965a22_mv2.jpg	(from https://www.harenamanasoa.org/post/newsletter-avril-2018)
20:22:22	3386/3386	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:19%20GMT	https://static.wixstatic.com/media/a27d24_61ad89b923a94a0882bdcb92579b27c3~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_61ad89b923a94a0882bdcb92579b27c3~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_61ad89b923a94a0882bdcb92579b27c3_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_61ad89b923a94a0882bdcb92579b27c3_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:22	4505/4505	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:20%20GMT	https://static.wixstatic.com/media/a27d24_7fca48aa56df4b08a6dd437530d694ef~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_7fca48aa56df4b08a6dd437530d694ef~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_7fca48aa56df4b08a6dd437530d694ef_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_7fca48aa56df4b08a6dd437530d694ef_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:23	4135/4135	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:21%20GMT	https://static.wixstatic.com/media/a27d24_b250b709b12f45399945151ecce581fa~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_b250b709b12f45399945151ecce581fa~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_b250b709b12f45399945151ecce581fa_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_b250b709b12f45399945151ecce581fa_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:24	4446/4446	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:21%20GMT	https://static.wixstatic.com/media/a27d24_db236aa38b47472cb2426cff08610e95~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_db236aa38b47472cb2426cff08610e95~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_db236aa38b47472cb2426cff08610e95_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_db236aa38b47472cb2426cff08610e95_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:24	3488/3488	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:21%20GMT	https://static.wixstatic.com/media/a27d24_77fabea8deb7409eafc435711621a397~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_77fabea8deb7409eafc435711621a397~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_77fabea8deb7409eafc435711621a397_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_77fabea8deb7409eafc435711621a397_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:24	3172/3172	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:22%20GMT	https://static.wixstatic.com/media/a27d24_7b6da3aa4ba242bfba12e8a4a21160a2~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_7b6da3aa4ba242bfba12e8a4a21160a2~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_7b6da3aa4ba242bfba12e8a4a21160a2_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_7b6da3aa4ba242bfba12e8a4a21160a2_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:25	3524/3524	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:22%20GMT	https://static.wixstatic.com/media/a27d24_58c76703f0ed48b3a88545726e81e9c3~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_58c76703f0ed48b3a88545726e81e9c3~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_58c76703f0ed48b3a88545726e81e9c3_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_58c76703f0ed48b3a88545726e81e9c3_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:25	3677/3677	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:23%20GMT	https://static.wixstatic.com/media/a27d24_2c467843e19c4ee29af22dc6062d90c3~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_2c467843e19c4ee29af22dc6062d90c3~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_2c467843e19c4ee29af22dc6062d90c3_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_2c467843e19c4ee29af22dc6062d90c3_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:26	3623/3623	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:23%20GMT	https://static.wixstatic.com/media/a27d24_f2d0811bdce54085b55fc41f76cc7f87~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_f2d0811bdce54085b55fc41f76cc7f87~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_f2d0811bdce54085b55fc41f76cc7f87_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_f2d0811bdce54085b55fc41f76cc7f87_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:26	4009/4009	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:23%20GMT	https://static.wixstatic.com/media/a27d24_ae6679eebc5940008f7ea5711446e0f5~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_ae6679eebc5940008f7ea5711446e0f5~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_ae6679eebc5940008f7ea5711446e0f5_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_ae6679eebc5940008f7ea5711446e0f5_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:26	3384/3384	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:24%20GMT	https://static.wixstatic.com/media/a27d24_7e42536109ce4bd0baa2c63a9679cb1e~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_7e42536109ce4bd0baa2c63a9679cb1e~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_7e42536109ce4bd0baa2c63a9679cb1e_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_7e42536109ce4bd0baa2c63a9679cb1e_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:27	3473/3473	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:24%20GMT	https://static.wixstatic.com/media/a27d24_fcb3290152ae486d84899dcfc34a05b3~mv2.jpg/v1/fill/w_138,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_fcb3290152ae486d84899dcfc34a05b3~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_fcb3290152ae486d84899dcfc34a05b3_mv2.jpg/v1/fill/w_138,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_fcb3290152ae486d84899dcfc34a05b3_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:28	3554/3554	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:25%20GMT	https://static.wixstatic.com/media/a27d24_805dfd881bd94fd5b8559a48bd238830~mv2.jpg/v1/fill/w_137,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_805dfd881bd94fd5b8559a48bd238830~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_805dfd881bd94fd5b8559a48bd238830_mv2.jpg/v1/fill/w_137,h_101,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_805dfd881bd94fd5b8559a48bd238830_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-2)
20:22:28	3693/3693	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:25%20GMT	https://static.wixstatic.com/media/a27d24_464f2032ab0440ed96c19287a27c8735~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_464f2032ab0440ed96c19287a27c8735~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_464f2032ab0440ed96c19287a27c8735_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_464f2032ab0440ed96c19287a27c8735_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:29	3478/3478	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:26%20GMT	https://static.wixstatic.com/media/a27d24_e4f9a09b90a6416a8bf7890c68545800~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_e4f9a09b90a6416a8bf7890c68545800~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_e4f9a09b90a6416a8bf7890c68545800_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_e4f9a09b90a6416a8bf7890c68545800_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:29	3990/3990	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:26%20GMT	https://static.wixstatic.com/media/a27d24_7de2966486bb47e283aec04c53a27333~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_7de2966486bb47e283aec04c53a27333~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_7de2966486bb47e283aec04c53a27333_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_7de2966486bb47e283aec04c53a27333_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:29	1626/1626	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:27%20GMT	https://static.wixstatic.com/media/a27d24_ae4439d3143c4153a69f3422bc39fa77~mv2.jpg/v1/fill/w_115,h_27,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_ae4439d3143c4153a69f3422bc39fa77~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_ae4439d3143c4153a69f3422bc39fa77_mv2.jpg/v1/fill/w_115,h_27,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_ae4439d3143c4153a69f3422bc39fa77_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:30	4861/4861	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:27%20GMT	https://static.wixstatic.com/media/a27d24_62d83c4d0d7a42a8ac9056fc1416d915~mv2_d_1920_1667_s_2.jpg/v1/fill/w_147,h_128,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_62d83c4d0d7a42a8ac9056fc1416d915~mv2_d_1920_1667_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_62d83c4d0d7a42a8ac9056fc1416d915_mv2_d_1/v1/fill/w_147,h_128,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_62d83c4d0d7a42a8ac9056fc1416d915_mv2_d_1920_1667_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:30	3940/3940	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:28%20GMT	https://static.wixstatic.com/media/a27d24_70ee3eb3137c42cda26cb84237e73401~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_70ee3eb3137c42cda26cb84237e73401~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_70ee3eb3137c42cda26cb84237e73401_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_70ee3eb3137c42cda26cb84237e73401_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:31	3606/3606	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:28%20GMT	https://static.wixstatic.com/media/a27d24_f3227d6485c049a38f7ac1cb9f3bfdb0~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_f3227d6485c049a38f7ac1cb9f3bfdb0~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_f3227d6485c049a38f7ac1cb9f3bfdb0_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_f3227d6485c049a38f7ac1cb9f3bfdb0_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:31	2849/2849	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:29%20GMT	https://static.wixstatic.com/media/a27d24_034b5da4abbd4fc8b5e60e6f7a5095f4~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_034b5da4abbd4fc8b5e60e6f7a5095f4~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_034b5da4abbd4fc8b5e60e6f7a5095f4_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_034b5da4abbd4fc8b5e60e6f7a5095f4_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:32	3147/3147	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:29%20GMT	https://static.wixstatic.com/media/a27d24_c6c086c0de0c49aabb4332acb66dcb44~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_c6c086c0de0c49aabb4332acb66dcb44~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_c6c086c0de0c49aabb4332acb66dcb44_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_c6c086c0de0c49aabb4332acb66dcb44_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:32	3738/3738	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:30%20GMT	https://static.wixstatic.com/media/a27d24_19596edf8c0b400899350a2065a11cbf~mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_19596edf8c0b400899350a2065a11cbf~mv2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_19596edf8c0b400899350a2065a11cbf_mv2.jpg/v1/fill/w_147,h_83,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_19596edf8c0b400899350a2065a11cbf_mv2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:32	3937/3937	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:30%20GMT	https://static.wixstatic.com/media/a27d24_a16e354f16544167948880139dd1d740~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_a16e354f16544167948880139dd1d740~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_a16e354f16544167948880139dd1d740_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_a16e354f16544167948880139dd1d740_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:33	4238/4238	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:30%20GMT	https://static.wixstatic.com/media/a27d24_dc9a3f816519454980f68ba70d4c2b6f~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_dc9a3f816519454980f68ba70d4c2b6f~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_dc9a3f816519454980f68ba70d4c2b6f_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_dc9a3f816519454980f68ba70d4c2b6f_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:33	3955/3955	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:31%20GMT	https://static.wixstatic.com/media/a27d24_e89a41a932174a199c0c5be62c7d445b~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_e89a41a932174a199c0c5be62c7d445b~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_e89a41a932174a199c0c5be62c7d445b_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_e89a41a932174a199c0c5be62c7d445b_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:34	3299/3299	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:31%20GMT	https://static.wixstatic.com/media/a27d24_c19c4e7d88f440ea926c5018ec2bebde~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_c19c4e7d88f440ea926c5018ec2bebde~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_c19c4e7d88f440ea926c5018ec2bebde_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_c19c4e7d88f440ea926c5018ec2bebde_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:34	3743/3743	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:32%20GMT	https://static.wixstatic.com/media/a27d24_224df508dfe641cfb83d6626aa42919d~mv2_d_1920_1279_s_2.jpg/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_224df508dfe641cfb83d6626aa42919d~mv2_d_1920_1279_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_224df508dfe641cfb83d6626aa42919d_mv2_d_1/v1/fill/w_147,h_98,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/a27d24_224df508dfe641cfb83d6626aa42919d_mv2_d_1920_1279_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:35	4113/4113	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:32%20GMT	https://static.wixstatic.com/media/a27d24_1be2e957c6ed42a790da32e9e2da6e1a~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_1be2e957c6ed42a790da32e9e2da6e1a~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_1be2e957c6ed42a790da32e9e2da6e1a_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_1be2e957c6ed42a790da32e9e2da6e1a_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:35	4005/4005	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:33%20GMT	https://static.wixstatic.com/media/a27d24_61449a50867a433596305ac1b23260c3~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_61449a50867a433596305ac1b23260c3~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_61449a50867a433596305ac1b23260c3_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_61449a50867a433596305ac1b23260c3_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:35	3931/3931	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:33%20GMT	https://static.wixstatic.com/media/a27d24_be27750db1984c8fb84fc85026b2573d~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_be27750db1984c8fb84fc85026b2573d~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_be27750db1984c8fb84fc85026b2573d_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_be27750db1984c8fb84fc85026b2573d_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:36	4447/4447	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:33%20GMT	https://static.wixstatic.com/media/a27d24_e5bb25878b2d4e3b88dd69a1826fd914~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_e5bb25878b2d4e3b88dd69a1826fd914~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_e5bb25878b2d4e3b88dd69a1826fd914_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_e5bb25878b2d4e3b88dd69a1826fd914_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:36	4153/4153	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:34%20GMT	https://static.wixstatic.com/media/a27d24_bcf51dbd45aa4a94914baf35e4989fa9~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_bcf51dbd45aa4a94914baf35e4989fa9~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_bcf51dbd45aa4a94914baf35e4989fa9_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_bcf51dbd45aa4a94914baf35e4989fa9_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
20:22:37	4078/4078	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Mar%202023%2019:22:34%20GMT	https://static.wixstatic.com/media/a27d24_8f541287aa1d49d79dcd3aff0f4db092~mv2_d_1920_1440_s_2.jpg/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/a27d24_8f541287aa1d49d79dcd3aff0f4db092~mv2_d_1920_1440_s_2.jpg	C:/My%20Web%20Sites/asso/static.wixstatic.com/media/a27d24_8f541287aa1d49d79dcd3aff0f4db092_mv2_d_1/v1/fill/w_147,h_110,al_c,q_80,usm_0.66_1.00_0.01,blur_2/a27d24_8f541287aa1d49d79dcd3aff0f4db092_mv2_d_1920_1440_s_2.jpg	(from https://www.harenamanasoa.org/post/reportagejanvier2018-1)
